"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"657","Ball State","Toledo",76,0,-1.95,-187.75,-167.5,-1.485,-12,-0.25,0.002,-3,-227,-208,-1.5,11,1,-0.0521739130434781,16,525,52,7,-7
"658","Toledo","Ball State",-76,0,1.95,187.75,167.5,1.485,12,0.25,-0.002,3,227,208,1.5,-11,-1,0.0521739130434781,-16,-800,52,7,7
"659","Bowling Green","Buffalo",-11,0,-0.25,5.25,-73.75,-1,42,1.5,-0.09,-2,-60,-220,-4.2,33,1,-0.146739130434783,6,180,49,7,10
"660","Buffalo","Bowling Green",11,0,0.25,-5.25,73.75,1,-42,-1.5,0.09,2,60,220,4.2,-33,-1,0.146739130434783,-6,-220,49,7,-10
"661","Syracuse","Florida State",42,0,0,-19.8,-58,-1.2,14.8,0.8,-0.018,-2,-190,-231,-1.2,-46,2,-0.024347826086957,18,575,56.5,7,-38
"662","Florida State","Syracuse",-42,0,0,19.8,58,1.2,-14.8,-0.8,0.018,2,190,231,1.2,46,-2,0.024347826086957,-18,-900,56.5,7,38
"663","Duke","NC State",-37,0,1.4,51.1,50.7,1.1,-16.05,-1,0.0639999999999999,-1,53,-78,-3.3,-27,-1,-0.086805555555556,-3.5,-175,48,7,21
"664","NC State","Duke",37,0,-1.4,-51.1,-50.7,-1.1,16.05,1,-0.0639999999999999,1,-53,78,3.3,27,1,0.086805555555556,3.5,150,48,7,-21
"665","Virginia Tech","Wake Forest",-9,0,0.367,-21.633,-46.333,-0.433000000000001,25,-1.033,-0.0449999999999999,0,107,74,-1.6,40,0,-0.0814814814814819,-1,-120,49,7,17
"666","Wake Forest","Virginia Tech",9,0,-0.367,21.633,46.333,0.433000000000001,-25,1.033,0.0449999999999999,0,-107,-74,1.6,-40,0,0.0814814814814819,1,100,49,7,-17
"667","North Carolina","Miami",-23,0,1.1,-29.55,15,-0.83,-32,-0.75,0.004,0,37,191,1,-25,-4,0.00680272108843505,-4,-185,56,7,10
"668","Miami","North Carolina",23,0,-1.1,29.55,-15,0.83,32,0.75,-0.004,0,-37,-191,-1,25,4,-0.00680272108843505,4,160,56,7,-10
"669","Troy","Army",-42,-9.67483159828529,-0.1,-31,110.55,-0.0549999999999997,29.85,-0.4,0.082,1,190,321,3.1,45,0,-0.197802197802198,-3,-200,44,7,19
"670","Army","Troy",42,9.67483159828529,0.1,31,-110.55,0.0549999999999997,-29.85,0.4,-0.082,-1,-190,-321,-3.1,-45,0,0.197802197802198,3,170,44,7,-19
"671","Kansas","Oklahoma State",-10,0,0.8,119.3,52.8,2.025,-11.4,-0.25,0.078,4,225,78,1,-25,0,0.111111111111111,-3.5,-175,58,7,-7
"672","Oklahoma State","Kansas",10,0,-0.8,-119.3,-52.8,-2.025,11.4,0.25,-0.078,-4,-225,-78,-1,25,0,-0.111111111111111,3.5,150,58,7,7
"673","Texas Tech","Kansas State",23,0,-1.35,-26.1,-33.45,0.175,3.75,-0.1,0.00600000000000001,0,-34,-6,2.4,8,-1,0.289592760180996,-1,-115,56,7,-17
"674","Kansas State","Texas Tech",-23,0,1.35,26.1,33.45,-0.175,-3.75,0.1,-0.00600000000000001,0,34,6,-2.4,-8,1,-0.289592760180996,1,-105,56,7,17
"675","Cincinnati","Iowa State",31,0,0.533,103.867,167,1.723,19.367,0.767,0.012,-2,27,145,2,48,2,0.0501930501930511,-3.5,-185,49,7,-20
"676","Iowa State","Cincinnati",-31,0,-0.533,-103.867,-167,-1.723,-19.367,-0.767,-0.012,2,-27,-145,-2,-48,-2,-0.0501930501930511,3.5,160,49,7,20
"677","BYU","TCU",2,0,0.15,-137.8,-178.85,-0.21,-16.9,-0.6,-0.045,2,-115,-103,3.1,-27,-4,-0.023333333333333,5,175,52,7,-33
"678","TCU","BYU",-2,0,-0.15,137.8,178.85,0.21,16.9,0.6,0.045,-2,115,103,-3.1,27,4,0.023333333333333,-5,-210,52,7,33
"679","Houston","West Virginia",25,0,-0.35,-30.75,134.5,1.48,19.95,-0.15,0.081,-3,-47,146,1.4,37,0,0.231126596980256,3,120,52.5,7,2
"680","West Virginia","Houston",-25,0,0.35,30.75,-134.5,-1.48,-19.95,0.15,-0.081,3,47,-146,-1.4,-37,0,-0.231126596980256,-3,-140,52.5,7,-2
"681","Louisville","Pittsburgh",-56,0,1.1,71,159.55,3.625,-8,-0.8,0.223,2,147,57,-4.7,-33,0,0.208333333333333,-9.5,-320,47.5,7,-17
"682","Pittsburgh","Louisville",56,0,-1.1,-71,-159.55,-3.625,8,0.8,-0.223,-2,-147,-57,4.7,33,0,-0.208333333333333,9.5,260,47.5,7,17
"683","Fresno State","Utah State",-63,0,0.2,-22.8,-20.4,-1.44,-10.6,-1.6,0.078,-2,-214,-315,-7.1,23,-3,-0.00299850074962493,-7,-260,61.5,7,5
"684","Utah State","Fresno State",63,0,-0.2,22.8,20.4,1.44,10.6,1.6,-0.078,2,214,315,7.1,-23,3,0.00299850074962493,7,215,61.5,7,-5
"685","Colorado State","Boise State",5,0,-1.3,-124.85,-51.5,-1.235,62.15,1.8,0.096,-1,-167,-172,-5.7,30,2,-0.085526315789474,7,250,62.5,7,1
"686","Boise State","Colorado State",-5,0,1.3,124.85,51.5,1.235,-62.15,-1.8,-0.096,1,167,172,5.7,-30,-2,0.085526315789474,-7,-300,62.5,7,-1
"687","Air Force","Wyoming",-13,0,2.75,160.5,110.5,12.05,0.75,-0.75,0.189,4,157,147,19.9,-10,0,0.142857142857143,-10,-415,45,7,7
"688","Wyoming","Air Force",13,0,-2.75,-160.5,-110.5,-12.05,-0.75,0.75,-0.189,-4,-157,-147,-19.9,10,0,-0.142857142857143,10,310,45,7,-7
"689","San José State","New Mexico",-25,0,-0.7,-42.4,-17.5,-2.52,-16,0.3,0.078,-1,-32,101,-2.7,0,1,0.0758513931888549,-9,-310,57.5,7,28
"690","New Mexico","San José State",25,0,0.7,42.4,17.5,2.52,16,-0.3,-0.078,1,32,-101,2.7,0,-1,-0.0758513931888549,9,255,57.5,7,-28
"691","Hawai'i","San Diego State",30,0,-0.3,-66.85,46.95,0.870000000000001,33.95,-0.35,0.056,0,-59,132,4,31,1,0.108571428571429,5,190,52,7,-7
"692","San Diego State","Hawai'i",-30,0,0.3,66.85,-46.95,-0.870000000000001,-33.95,0.35,-0.056,0,59,-132,-4,-31,-1,-0.108571428571429,-5,-230,52,7,7
"693","Nevada","UNLV",65,0,-3,-146.25,-149.25,-1.3,-3.5,1.25,0.037,-3,-254,-229,-2,23,2,0.0190476190476191,9.5,290,56,7,-18
"694","UNLV","Nevada",-65,0,3,146.25,149.25,1.3,3.5,-1.25,-0.037,3,254,229,2,-23,-2,-0.0190476190476191,-9.5,-380,56,7,18
"695","Purdue","Ohio State",75,0,0.167,7.417,-32.833,-2.2,7.917,0.917,-0.016,0,34,-39,-4.8,-36,2,-0.030172413793103,21,700,51.5,7,-34
"696","Ohio State","Purdue",-75,0,-0.167,-7.417,32.833,2.2,-7.917,-0.917,0.016,0,-34,39,4.8,36,-2,0.030172413793103,-21,-1200,51.5,7,34
"697","Rutgers","Michigan State",-43,0,1.05,45.1,-33.8,0.17,-43.05,-1.7,-0.027,0,-92,-74,1.2,-58,-3,-0.094497607655502,-5,-220,41.5,7,3
"698","Michigan State","Rutgers",43,0,-1.05,-45.1,33.8,-0.17,43.05,1.7,0.027,0,92,74,-1.2,58,3,0.094497607655502,5,180,41.5,7,-3
"699","Illinois","Maryland",29,0,-0.833,-21.067,-48.067,-0.943000000000001,16,1.167,0.01,-1,-85,8,1.3,-20,0,0.104826154644525,14.5,425,52.5,7,3
"700","Maryland","Illinois",-29,0,0.833,21.067,48.067,0.943000000000001,-16,-1.167,-0.01,1,85,-8,-1.3,20,0,-0.104826154644525,-14.5,-600,52.5,7,-3
"701","Iowa","Wisconsin",-11,0,-2,-84.667,-164.433,-1.3,-27.267,0.0669999999999999,-0.199,0,-32,-67,0.5,-5,-1,-0.262672811059908,10,290,37,7,9
"702","Wisconsin","Iowa",11,0,2,84.667,164.433,1.3,27.267,-0.0669999999999999,0.199,0,32,67,-0.5,5,1,0.262672811059908,-10,-380,37,7,-9
"703","Florida Atlantic","South Florida",-12,0,-1.25,-99.45,-159.15,-2.985,-19.65,-0.4,-0.018,-1,23,-93,-0.800000000000001,-81,-2,0.097402597402598,2,120,59.5,7,42
"704","South Florida","Florida Atlantic",12,0,1.25,99.45,159.15,2.985,19.65,0.4,0.018,1,-23,93,0.800000000000001,81,2,-0.097402597402598,-2,-140,59.5,7,-42
"705","SMU","East Carolina",-75,0,0.25,54.667,100.75,1.55,-42.833,-0.75,0.0750000000000001,1,83,-28,0.4,25,0,0.142028985507246,-9,-440,50.5,7,21
"706","East Carolina","SMU",75,0,-0.25,-54.667,-100.75,-1.55,42.833,0.75,-0.0750000000000001,-1,-83,28,-0.4,-25,0,-0.142028985507246,9,330,50.5,7,-21
"707","North Texas","Temple",-21,0,1.3,134.95,95,1.88,12.9,0.45,0.0629999999999999,2,136,-69,0.8,-30,0,0.020512820512821,-8,-270,70.5,7,31
"708","Temple","North Texas",21,0,-1.3,-134.95,-95,-1.88,-12.9,-0.45,-0.0629999999999999,-2,-136,69,-0.8,30,0,-0.020512820512821,8,220,70.5,7,-31
"709","Tulane","Memphis",-20,0,-0.5,10.75,-26,3.225,1.75,0.75,-0.026,1,85,0,-1.6,-3,2,-0.03416149068323,-3,-160,56.5,7,10
"710","Memphis","Tulane",20,0,0.5,-10.75,26,-3.225,-1.75,-0.75,0.026,-1,-85,0,1.6,3,-2,0.03416149068323,3,135,56.5,7,-10
"711","Charlotte","Navy",16,0,-0.75,-134.5,-31.25,-0.225,19.75,0.5,0.169,-2,-164,-75,-2.4,32,1,0.19375,4.5,135,45,7,-14
"712","Navy","Charlotte",-16,0,0.75,134.5,31.25,0.225,-19.75,-0.5,-0.169,2,164,75,2.4,-32,-1,-0.19375,-4.5,-160,45,7,14
"713","UTEP","Florida International",5,0,-0.5,51.333,16.333,-0.683999999999999,15.667,0,-0.001,-1,137,-80,-5.4,53,-1,-0.466666666666667,1.5,-115,44,7,13
"714","Florida International","UTEP",-5,0,0.5,-51.333,-16.333,0.683999999999999,-15.667,0,0.001,1,-137,80,5.4,-53,1,0.466666666666667,-1.5,-105,44,7,-13
"715","Middle Tennessee","Louisiana Tech",4,0,-0.5,-0.832999999999998,49.917,-0.316999999999999,-19.5,1.083,0.038,-1,-29,166,4,0,2,0.124168514412416,-2.5,-150,54.5,7,8
"716","Louisiana Tech","Middle Tennessee",-4,0,0.5,0.832999999999998,-49.917,0.316999999999999,19.5,-1.083,-0.038,1,29,-166,-4,0,-2,-0.124168514412416,2.5,130,54.5,7,-8
"717","Washington State","Arizona",-10,0,0.45,-85.1,-26.15,0.85,-18.8,0.4,-0.0139999999999999,0,-191,-290,-3.6,-79,3,-0.214285714285714,-9,-300,60.5,7,-38
"718","Arizona","Washington State",10,0,-0.45,85.1,26.15,-0.85,18.8,-0.4,0.0139999999999999,0,191,290,3.6,79,-3,0.214285714285714,9,250,60.5,7,38
"719","Colorado","Stanford",-42,0,0.083,-63.333,82.083,1.242,24.417,0.083,0.161,2,-33,73,0.2,40,0,0.0357142857142859,-11.5,-460,59,7,-3
"720","Stanford","Colorado",42,0,-0.083,63.333,-82.083,-1.242,-24.417,-0.083,-0.161,-2,33,-73,-0.2,-40,0,-0.0357142857142859,11.5,340,59,7,3
"721","Utah","California",-59,0,-1.8,-88,-180.4,-0.155,-2.95,-1.25,-0.0639999999999999,-3,-184,-250,-2,-10,-1,-0.236895161290323,-13.5,-525,45,7,20
"722","California","Utah",59,0,1.8,88,180.4,0.155,2.95,1.25,0.0639999999999999,3,184,250,2,10,1,0.236895161290323,13.5,375,45,7,-20
"723","Oregon State","UCLA",-11,0,1.4,43.8,29,0.75,0.399999999999999,-1.25,0.082,-1,23,29,4,-5,-1,0.25,-5,-185,53.5,7,12
"724","UCLA","Oregon State",11,0,-1.4,-43.8,-29,-0.75,-0.399999999999999,1.25,-0.082,1,-23,-29,-4,5,1,-0.25,5,160,53.5,7,-12
"725","Oregon","Washington",5,0,-0.25,60.5,-71,-3.242,-19.833,-0.417,0.0730000000000001,-2,97,32,-0.0999999999999996,-105,-1,0.098484848484849,1.5,130,67.5,7,-3
"726","Washington","Oregon",-5,0,0.25,-60.5,71,3.242,19.833,0.417,-0.0730000000000001,2,-97,-32,0.0999999999999996,105,1,-0.098484848484849,-1.5,-150,67.5,7,3
"727","Georgia Southern","James Madison",61,0,0.25,-17,77.75,-2.2,-4.75,0.5,0.0509999999999999,1,-20,61,-5.2,-18,-1,0.061688311688312,3.5,150,58.5,7,-28
"728","James Madison","Georgia Southern",-61,0,-0.25,17,-77.75,2.2,4.75,-0.5,-0.0509999999999999,-1,20,-61,5.2,18,1,-0.061688311688312,-3.5,-175,58.5,7,28
"729","Georgia State","Marshall",-11,0,0.15,15.25,-2.35000000000002,1.345,0.5,-1.25,0.04,-1,1,-121,0.600000000000001,-18,0,0.0974801061007949,-1,-105,57,7,17
"730","Marshall","Georgia State",11,0,-0.15,-15.25,2.35000000000002,-1.345,-0.5,1.25,-0.04,1,-1,121,-0.600000000000001,18,0,-0.0974801061007949,1,-115,57,7,-17
"731","Appalachian State","Coastal Carolina",-4,0,0.25,100.25,75.25,-0.575,-28,0.5,-0.055,-2,35,71,0.899999999999999,-62,0,0.128205128205128,-6,-225,63,7,-3
"732","Coastal Carolina","Appalachian State",4,0,-0.25,-100.25,-75.25,0.575,28,-0.5,0.055,2,-35,-71,-0.899999999999999,62,0,-0.128205128205128,6,185,63,7,3
"733","Louisiana Monroe","Texas State",59,0,-1.65,2.34999999999999,-150.35,-4.1,-14.9,-0.5,-0.232,-1,-66,-280,-4.2,-25,0,-0.285714285714286,15.5,525,62,7,-1
"734","Texas State","Louisiana Monroe",-59,0,1.65,-2.34999999999999,150.35,4.1,14.9,0.5,0.232,1,66,280,4.2,25,0,0.285714285714286,-15.5,-800,62,7,1
"735","UT San Antonio","UAB",-40,0,-1.2,-13.2,-82,-1.38,-9.4,0,-0.113,0,-96,-113,-2,9,-1,0.067920585161965,-8.5,-330,64.5,7,21
"736","UAB","UT San Antonio",40,0,1.2,13.2,82,1.38,9.4,0,0.113,0,96,113,2,-9,1,-0.067920585161965,8.5,265,64.5,7,-21
"737","Liberty","Jacksonville State",40,0,-0.667,40.533,121.4,4.2,25.2,0.2,0.023,-1,25,47,5.9,49,0,0.062818336162988,-6.5,-225,56,7,18
"738","Jacksonville State","Liberty",-40,0,0.667,-40.533,-121.4,-4.2,-25.2,-0.2,-0.023,1,-25,-47,-5.9,-49,0,-0.062818336162988,6.5,185,56,7,-18
"739","Sam Houston State","New Mexico State",-108,0,-1.067,-133.533,-197.333,-5.67,1.767,0.0669999999999999,-0.036,-2,-111,-112,-2.2,-15,0,-0.00230414746543794,6,145,43,7,-14
"740","New Mexico State","Sam Houston State",108,0,1.067,133.533,197.333,5.67,-1.767,-0.0669999999999999,0.036,2,111,112,2.2,15,0,0.00230414746543794,-6,-170,43,7,14
