"","school","opponent","cbsRankDiff","cbsConfRankDiff","rushTdsAvgLagDiff","rushingYardsAvgLagDiff","totalYardsAvgLagDiff","yardsPerPassAvgLagDiff","penaltyYardsAvgLagDiff","turnoversAvgLagDiff","completionPercentAvgLagDiff","rushTdsLagDiff","rushingYardsLagDiff","totalYardsLagDiff","yardsPerPassLagDiff","penaltyYardsLagDiff","turnoversLagDiff","completionPercentLagDiff","spreadOpen","moneyline","overUnderOpen","week","pointsDiff"
"657","Central Michigan","Akron",-23,0,0.5,8.25,36.65,1.185,5.55,0.1,-0.00700000000000001,-1,-27,107,1.4,15,3,0.0126050420168059,-13,-470,48,7,7
"658","Akron","Central Michigan",23,0,-0.5,-8.25,-36.65,-1.185,-5.55,-0.1,0.00700000000000001,1,27,-107,-1.4,-15,-3,-0.0126050420168059,13,345,48,7,-7
"659","Ball State","Toledo",70,0,-1.95,-187.75,-167.5,-1.485,-12,-0.25,0.002,-3,-227,-208,-1.5,11,1,-0.0521739130434781,16,525,52,7,-7
"660","Toledo","Ball State",-70,0,1.95,187.75,167.5,1.485,12,0.25,-0.002,3,227,208,1.5,-11,-1,0.0521739130434781,-16,-800,52,7,7
"661","Bowling Green","Buffalo",-20,0,0.05,8.34999999999999,-54.2,-0.69,39.85,1.7,-0.084,-2,-60,-220,-4.2,33,1,-0.146739130434783,6,180,49,7,10
"662","Buffalo","Bowling Green",20,0,-0.05,-8.34999999999999,54.2,0.69,-39.85,-1.7,0.084,2,60,220,4.2,-33,-1,0.146739130434783,-6,-220,49,7,-10
"663","Syracuse","Florida State",41,0,0,-19.8,-58,-1.2,14.8,0.8,-0.018,-2,-190,-231,-1.2,-46,2,-0.024347826086957,18,575,56.5,7,-38
"664","Florida State","Syracuse",-41,0,0,19.8,58,1.2,-14.8,-0.8,0.018,2,190,231,1.2,46,-2,0.024347826086957,-18,-900,56.5,7,38
"665","Duke","NC State",-33,0,1.4,51.1,50.7,1.1,-16.05,-1,0.0639999999999999,-1,53,-78,-3.3,-27,-1,-0.086805555555556,-3.5,-175,48,7,21
"666","NC State","Duke",33,0,-1.4,-51.1,-50.7,-1.1,16.05,1,-0.0639999999999999,1,-53,78,3.3,27,1,0.086805555555556,3.5,150,48,7,-21
"667","Virginia Tech","Wake Forest",9,0,0.367,-21.633,-46.333,-0.433000000000001,25,-1.033,-0.0449999999999999,0,107,74,-1.6,40,0,-0.0814814814814819,-1,-120,49,7,17
"668","Wake Forest","Virginia Tech",-9,0,-0.367,21.633,46.333,0.433000000000001,-25,1.033,0.0449999999999999,0,-107,-74,1.6,-40,0,0.0814814814814819,1,100,49,7,-17
"669","North Carolina","Miami",-11,0,1.1,-29.55,15,-0.83,-32,-0.75,0.004,0,37,191,1,-25,-4,0.00680272108843505,-4,-185,56,7,10
"670","Miami","North Carolina",11,0,-1.1,29.55,-15,0.83,32,0.75,-0.004,0,-37,-191,-1,25,4,-0.00680272108843505,4,160,56,7,-10
"671","Troy","Army",-52,-15.2963855421687,-0.1,-31,110.55,-0.0549999999999997,29.85,-0.4,0.082,1,190,321,3.1,45,0,-0.197802197802198,-3,-200,44,7,19
"672","Army","Troy",52,15.2963855421687,0.1,31,-110.55,0.0549999999999997,-29.85,0.4,-0.082,-1,-190,-321,-3.1,-45,0,0.197802197802198,3,170,44,7,-19
"673","Kansas","Oklahoma State",-7,0,0.8,119.3,52.8,2.025,-11.4,-0.25,0.078,4,225,78,1,-25,0,0.111111111111111,-3.5,-175,58,7,-7
"674","Oklahoma State","Kansas",7,0,-0.8,-119.3,-52.8,-2.025,11.4,0.25,-0.078,-4,-225,-78,-1,25,0,-0.111111111111111,3.5,150,58,7,7
"675","Texas Tech","Kansas State",37,0,-1.35,-26.1,-33.45,0.175,3.75,-0.1,0.00600000000000001,0,-34,-6,2.4,8,-1,0.289592760180996,-1,-115,56,7,-17
"676","Kansas State","Texas Tech",-37,0,1.35,26.1,33.45,-0.175,-3.75,0.1,-0.00600000000000001,0,34,6,-2.4,-8,1,-0.289592760180996,1,-105,56,7,17
"677","Cincinnati","Iowa State",39,0,0.533,103.867,167,1.723,19.367,0.767,0.012,-2,27,145,2,48,2,0.0501930501930511,-3.5,-185,49,7,-20
"678","Iowa State","Cincinnati",-39,0,-0.533,-103.867,-167,-1.723,-19.367,-0.767,-0.012,2,-27,-145,-2,-48,-2,-0.0501930501930511,3.5,160,49,7,20
"679","BYU","TCU",-11,0,0.15,-137.8,-178.85,-0.21,-16.9,-0.6,-0.045,2,-115,-103,3.1,-27,-4,-0.023333333333333,5,175,52,7,-33
"680","TCU","BYU",11,0,-0.15,137.8,178.85,0.21,16.9,0.6,0.045,-2,115,103,-3.1,27,4,0.023333333333333,-5,-210,52,7,33
"681","Houston","West Virginia",19,0,-0.35,-30.75,134.5,1.48,19.95,-0.15,0.081,-3,-47,146,1.4,37,0,0.231126596980256,3,120,52.5,7,2
"682","West Virginia","Houston",-19,0,0.35,30.75,-134.5,-1.48,-19.95,0.15,-0.081,3,47,-146,-1.4,-37,0,-0.231126596980256,-3,-140,52.5,7,-2
"683","Louisville","Pittsburgh",-67,0,1.1,71,159.55,3.625,-8,-0.8,0.223,2,147,57,-4.7,-33,0,0.208333333333333,-9.5,-320,47.5,7,-17
"684","Pittsburgh","Louisville",67,0,-1.1,-71,-159.55,-3.625,8,0.8,-0.223,-2,-147,-57,4.7,33,0,-0.208333333333333,9.5,260,47.5,7,17
"685","Fresno State","Utah State",-69,0,0.2,-22.8,-20.4,-1.44,-10.6,-1.6,0.078,-2,-214,-315,-7.1,23,-3,-0.00299850074962493,-7,-260,61.5,7,5
"686","Utah State","Fresno State",69,0,-0.2,22.8,20.4,1.44,10.6,1.6,-0.078,2,214,315,7.1,-23,3,0.00299850074962493,7,215,61.5,7,-5
"687","Colorado State","Boise State",6,0,-1.3,-124.85,-51.5,-1.235,62.15,1.8,0.096,-1,-167,-172,-5.7,30,2,-0.085526315789474,7,250,62.5,7,1
"688","Boise State","Colorado State",-6,0,1.3,124.85,51.5,1.235,-62.15,-1.8,-0.096,1,167,172,5.7,-30,-2,0.085526315789474,-7,-300,62.5,7,-1
"689","Air Force","Wyoming",-19,0,2.75,160.5,110.5,12.05,0.75,-0.75,0.189,4,157,147,19.9,-10,0,0.142857142857143,-10,-415,45,7,7
"690","Wyoming","Air Force",19,0,-2.75,-160.5,-110.5,-12.05,-0.75,0.75,-0.189,-4,-157,-147,-19.9,10,0,-0.142857142857143,10,310,45,7,-7
"691","San José State","New Mexico",-23,0,-0.7,-42.4,-17.5,-2.52,-16,0.3,0.078,-1,-32,101,-2.7,0,1,0.0758513931888549,-9,-310,57.5,7,28
"692","New Mexico","San José State",23,0,0.7,42.4,17.5,2.52,16,-0.3,-0.078,1,32,-101,2.7,0,-1,-0.0758513931888549,9,255,57.5,7,-28
"693","Hawai'i","San Diego State",26,0,-0.3,-66.85,46.95,0.870000000000001,33.95,-0.35,0.056,0,-59,132,4,31,1,0.108571428571429,5,190,52,7,-7
"694","San Diego State","Hawai'i",-26,0,0.3,66.85,-46.95,-0.870000000000001,-33.95,0.35,-0.056,0,59,-132,-4,-31,-1,-0.108571428571429,-5,-230,52,7,7
"695","Nevada","UNLV",80,0,-3,-146.25,-149.25,-1.3,-3.5,1.25,0.037,-3,-254,-229,-2,23,2,0.0190476190476191,9.5,290,56,7,-18
"696","UNLV","Nevada",-80,0,3,146.25,149.25,1.3,3.5,-1.25,-0.037,3,254,229,2,-23,-2,-0.0190476190476191,-9.5,-380,56,7,18
"697","Purdue","Ohio State",76,0,0.167,7.417,-32.833,-2.2,7.917,0.917,-0.016,0,34,-39,-4.8,-36,2,-0.030172413793103,21,700,51.5,7,-34
"698","Ohio State","Purdue",-76,0,-0.167,-7.417,32.833,2.2,-7.917,-0.917,0.016,0,-34,39,4.8,36,-2,0.030172413793103,-21,-1200,51.5,7,34
"699","Rutgers","Michigan State",-51,0,1.05,45.1,-33.8,0.17,-43.05,-1.7,-0.027,0,-92,-74,1.2,-58,-3,-0.094497607655502,-5,-220,41.5,7,3
"700","Michigan State","Rutgers",51,0,-1.05,-45.1,33.8,-0.17,43.05,1.7,0.027,0,92,74,-1.2,58,3,0.094497607655502,5,180,41.5,7,-3
"701","Illinois","Maryland",30,0,-0.833,-21.067,-48.067,-0.943000000000001,16,1.167,0.01,-1,-85,8,1.3,-20,0,0.104826154644525,14.5,425,52.5,7,3
"702","Maryland","Illinois",-30,0,0.833,21.067,48.067,0.943000000000001,-16,-1.167,-0.01,1,85,-8,-1.3,20,0,-0.104826154644525,-14.5,-600,52.5,7,-3
"703","Iowa","Wisconsin",5,0,-2,-84.667,-164.433,-1.3,-27.267,0.0669999999999999,-0.199,0,-32,-67,0.5,-5,-1,-0.262672811059908,10,290,37,7,9
"704","Wisconsin","Iowa",-5,0,2,84.667,164.433,1.3,27.267,-0.0669999999999999,0.199,0,32,67,-0.5,5,1,0.262672811059908,-10,-380,37,7,-9
"705","Florida Atlantic","South Florida",-9,0,-1.25,-99.45,-159.15,-2.985,-19.65,-0.4,-0.018,-1,23,-93,-0.800000000000001,-81,-2,0.097402597402598,2,120,59.5,7,42
"706","South Florida","Florida Atlantic",9,0,1.25,99.45,159.15,2.985,19.65,0.4,0.018,1,-23,93,0.800000000000001,81,2,-0.097402597402598,-2,-140,59.5,7,-42
"707","SMU","East Carolina",-81,0,0.25,54.667,100.75,1.55,-42.833,-0.75,0.0750000000000001,1,83,-28,0.4,25,0,0.142028985507246,-9,-440,50.5,7,21
"708","East Carolina","SMU",81,0,-0.25,-54.667,-100.75,-1.55,42.833,0.75,-0.0750000000000001,-1,-83,28,-0.4,-25,0,-0.142028985507246,9,330,50.5,7,-21
"709","North Texas","Temple",-23,0,1.3,134.95,95,1.88,12.9,0.45,0.0629999999999999,2,136,-69,0.8,-30,0,0.020512820512821,-8,-270,70.5,7,31
"710","Temple","North Texas",23,0,-1.3,-134.95,-95,-1.88,-12.9,-0.45,-0.0629999999999999,-2,-136,69,-0.8,30,0,-0.020512820512821,8,220,70.5,7,-31
"711","Tulane","Memphis",-21,0,-0.5,10.75,-26,3.225,1.75,0.75,-0.026,1,85,0,-1.6,-3,2,-0.03416149068323,-3,-160,56.5,7,10
"712","Memphis","Tulane",21,0,0.5,-10.75,26,-3.225,-1.75,-0.75,0.026,-1,-85,0,1.6,3,-2,0.03416149068323,3,135,56.5,7,-10
"713","Charlotte","Navy",10,0,-0.75,-134.5,-31.25,-0.225,19.75,0.5,0.169,-2,-164,-75,-2.4,32,1,0.19375,4.5,135,45,7,-14
"714","Navy","Charlotte",-10,0,0.75,134.5,31.25,0.225,-19.75,-0.5,-0.169,2,164,75,2.4,-32,-1,-0.19375,-4.5,-160,45,7,14
"715","UTEP","Florida International",10,0,-0.5,51.333,16.333,-0.683999999999999,15.667,0,-0.001,-1,137,-80,-5.4,53,-1,-0.466666666666667,1.5,-115,44,7,13
"716","Florida International","UTEP",-10,0,0.5,-51.333,-16.333,0.683999999999999,-15.667,0,0.001,1,-137,80,5.4,-53,1,0.466666666666667,-1.5,-105,44,7,-13
"717","Middle Tennessee","Louisiana Tech",3,0,-0.5,-0.832999999999998,49.917,-0.316999999999999,-19.5,1.083,0.038,-1,-29,166,4,0,2,0.124168514412416,-2.5,-150,54.5,7,8
"718","Louisiana Tech","Middle Tennessee",-3,0,0.5,0.832999999999998,-49.917,0.316999999999999,19.5,-1.083,-0.038,1,29,-166,-4,0,-2,-0.124168514412416,2.5,130,54.5,7,-8
"719","Washington State","Arizona",-4,0,0.45,-85.1,-26.15,0.85,-18.8,0.4,-0.0139999999999999,0,-191,-290,-3.6,-79,3,-0.214285714285714,-9,-300,60.5,7,-38
"720","Arizona","Washington State",4,0,-0.45,85.1,26.15,-0.85,18.8,-0.4,0.0139999999999999,0,191,290,3.6,79,-3,0.214285714285714,9,250,60.5,7,38
"721","Colorado","Stanford",-48,0,0.083,-63.333,82.083,1.242,24.417,0.083,0.161,2,-33,73,0.2,40,0,0.0357142857142859,-11.5,-460,59,7,-3
"722","Stanford","Colorado",48,0,-0.083,63.333,-82.083,-1.242,-24.417,-0.083,-0.161,-2,33,-73,-0.2,-40,0,-0.0357142857142859,11.5,340,59,7,3
"723","Utah","California",-59,0,-1.8,-88,-180.4,-0.155,-2.95,-1.25,-0.0639999999999999,-3,-184,-250,-2,-10,-1,-0.236895161290323,-13.5,-525,45,7,20
"724","California","Utah",59,0,1.8,88,180.4,0.155,2.95,1.25,0.0639999999999999,3,184,250,2,10,1,0.236895161290323,13.5,375,45,7,-20
"725","Oregon State","UCLA",-10,0,1.4,43.8,29,0.75,0.399999999999999,-1.25,0.082,-1,23,29,4,-5,-1,0.25,-5,-185,53.5,7,12
"726","UCLA","Oregon State",10,0,-1.4,-43.8,-29,-0.75,-0.399999999999999,1.25,-0.082,1,-23,-29,-4,5,1,-0.25,5,160,53.5,7,-12
"727","Oregon","Washington",3,0,-0.25,60.5,-71,-3.242,-19.833,-0.417,0.0730000000000001,-2,97,32,-0.0999999999999996,-105,-1,0.098484848484849,1.5,130,67.5,7,-3
"728","Washington","Oregon",-3,0,0.25,-60.5,71,3.242,19.833,0.417,-0.0730000000000001,2,-97,-32,0.0999999999999996,105,1,-0.098484848484849,-1.5,-150,67.5,7,3
"729","Georgia Southern","James Madison",59,0,0.25,-17,77.75,-2.2,-4.75,0.5,0.0509999999999999,1,-20,61,-5.2,-18,-1,0.061688311688312,3.5,150,58.5,7,-28
"730","James Madison","Georgia Southern",-59,0,-0.25,17,-77.75,2.2,4.75,-0.5,-0.0509999999999999,-1,20,-61,5.2,18,1,-0.061688311688312,-3.5,-175,58.5,7,28
"731","Georgia State","Marshall",-26,0,0.15,15.25,-2.35000000000002,1.345,0.5,-1.25,0.04,-1,1,-121,0.600000000000001,-18,0,0.0974801061007949,-1,-105,57,7,17
"732","Marshall","Georgia State",26,0,-0.15,-15.25,2.35000000000002,-1.345,-0.5,1.25,-0.04,1,-1,121,-0.600000000000001,18,0,-0.0974801061007949,1,-115,57,7,-17
"733","Appalachian State","Coastal Carolina",4,0,0.25,100.25,75.25,-0.575,-28,0.5,-0.055,-2,35,71,0.899999999999999,-62,0,0.128205128205128,-6,-225,63,7,-3
"734","Coastal Carolina","Appalachian State",-4,0,-0.25,-100.25,-75.25,0.575,28,-0.5,0.055,2,-35,-71,-0.899999999999999,62,0,-0.128205128205128,6,185,63,7,3
"735","Louisiana Monroe","Texas State",63,0,-1.65,2.34999999999999,-150.35,-4.1,-14.9,-0.5,-0.232,-1,-66,-280,-4.2,-25,0,-0.285714285714286,15.5,525,62,7,-1
"736","Texas State","Louisiana Monroe",-63,0,1.65,-2.34999999999999,150.35,4.1,14.9,0.5,0.232,1,66,280,4.2,25,0,0.285714285714286,-15.5,-800,62,7,1
"737","UT San Antonio","UAB",-53,0,-1.2,-13.2,-82,-1.38,-9.4,0,-0.113,0,-96,-113,-2,9,-1,0.067920585161965,-8.5,-330,64.5,7,21
"738","UAB","UT San Antonio",53,0,1.2,13.2,82,1.38,9.4,0,0.113,0,96,113,2,-9,1,-0.067920585161965,8.5,265,64.5,7,-21
"739","Liberty","Jacksonville State",30,0,-0.667,40.533,121.4,4.2,25.2,0.2,0.023,-1,25,47,5.9,49,0,0.062818336162988,-6.5,-225,56,7,18
"740","Jacksonville State","Liberty",-30,0,0.667,-40.533,-121.4,-4.2,-25.2,-0.2,-0.023,1,-25,-47,-5.9,-49,0,-0.062818336162988,6.5,185,56,7,-18
"741","Sam Houston State","New Mexico State",-104,0,-1.067,-133.533,-197.333,-5.67,1.767,0.0669999999999999,-0.036,-2,-111,-112,-2.2,-15,0,-0.00230414746543794,6,145,43,7,-14
"742","New Mexico State","Sam Houston State",104,0,1.067,133.533,197.333,5.67,-1.767,-0.0669999999999999,0.036,2,111,112,2.2,15,0,0.00230414746543794,-6,-170,43,7,14
"743","Alabama","Tennessee",-13,0,-0.583,-79.25,-69.667,3.058,-11.5,-0.25,0.035,1,-55,83,6.8,-70,-1,-0.023809523809524,-8,-350,49,8,14
"744","Tennessee","Alabama",13,0,0.583,79.25,69.667,-3.058,11.5,0.25,-0.035,-1,55,-83,-6.8,70,1,0.023809523809524,8,275,49,8,-14
"745","Missouri","South Carolina",-52,0,0.257,42.629,66,0.609,4.143,-0.343,-0.02,1,-34,-141,-3.5,-17,-1,-0.1,-7.5,-300,59.5,8,22
"746","South Carolina","Missouri",52,0,-0.257,-42.629,-66,-0.609,-4.143,0.343,0.02,-1,34,141,3.5,17,1,0.1,7.5,250,59.5,8,-22
"747","Auburn","Ole Miss",45,0,-1.65,-31.9,-196.3,-4.68,-23.25,0.85,-0.091,-1,-57,-56,-0.399999999999999,-2,0,-0.084444444444444,7,190,57,8,-7
"748","Ole Miss","Auburn",-45,0,1.65,31.9,196.3,4.68,23.25,-0.85,0.091,1,57,56,0.399999999999999,2,0,0.084444444444444,-7,-230,57,8,7
"749","Arkansas","Mississippi State",25,0,-0.567,-24.3,-22.433,0.983,8.7,-0.233,0.037,-2,-94,-190,-1.4,-52,-1,-0.135416666666667,-6.5,-245,48.5,8,-4
"750","Mississippi State","Arkansas",-25,0,0.567,24.3,22.433,-0.983,-8.7,0.233,-0.037,2,94,190,1.4,52,1,0.135416666666667,6.5,205,48.5,8,4
"751","Army","LSU",90,55.653488372093,-0.967,-22.2,-236.1,-3.03,-36.967,1.567,-0.176,-3,-61,-308,-7.7,-69,3,-0.240740740740741,30.5,1600,58.5,8,-62
"752","LSU","Army",-90,-55.653488372093,0.967,22.2,236.1,3.03,36.967,-1.567,0.176,3,61,308,7.7,69,-3,0.240740740740741,-30.5,-10000,58.5,8,62
"753","Toledo","Miami (OH)",-15,0,1.167,143.333,114,-1.95,23.333,0.5,0.021,-1,118,61,-0.300000000000001,26,-1,-0.0158730158730149,-1,-120,48,8,4
"754","Miami (OH)","Toledo",15,0,-1.167,-143.333,-114,1.95,-23.333,-0.5,-0.021,1,-118,-61,0.300000000000001,-26,1,0.0158730158730149,1,100,48,8,-4
"755","Western Michigan","Ohio",62,0,0.834,16.333,14.667,-0.633,20.167,-0.5,-0.04,1,72,49,0.0999999999999996,-5,-3,0.0222222222222219,17.5,500,53,8,-3
"756","Ohio","Western Michigan",-62,0,-0.834,-16.333,-14.667,0.633,-20.167,0.5,0.04,-1,-72,-49,-0.0999999999999996,5,3,-0.0222222222222219,-17.5,-750,53,8,3
"757","Buffalo","Kent State",-16,0,0.917,22.25,64.5,-0.942,-5,0.5,0.017,1,4,-105,-2.6,-30,2,-0.078544061302682,0,-250,44.5,8,18
"758","Kent State","Buffalo",16,0,-0.917,-22.25,-64.5,0.942,5,-0.5,-0.017,-1,-4,105,2.6,30,-2,0.078544061302682,0,210,44.5,8,-18
"759","Bowling Green","Akron",-35,0,0.367,36.467,-0.43300000000005,-0.123,42.5,1.1,-0.089,1,148,102,1.2,48,1,0.091911764705882,-8,-320,39.5,8,27
"760","Akron","Bowling Green",35,0,-0.367,-36.467,0.43300000000005,0.123,-42.5,-1.1,0.089,-1,-148,-102,-1.2,-48,-1,-0.091911764705882,8,260,39.5,8,-27
"761","Central Michigan","Ball State",-10,0,1.4,33.2,55.2,0.54,5.40000000000001,0,0.0459999999999999,2,-50,93,3.3,8,1,0.28125,-5.5,-220,40.5,8,-7
"762","Ball State","Central Michigan",10,0,-1.4,-33.2,-55.2,-0.54,-5.40000000000001,0,-0.0459999999999999,-2,50,-93,-3.3,-8,-1,-0.28125,5.5,180,40.5,8,7
"763","Northern Illinois","Eastern Michigan",-18,0,1,64.5,102,1.5,-12.833,0,0.0489999999999999,-1,30,84,2.8,10,-1,0.292173913043478,-11.5,-480,45.5,8,7
"764","Eastern Michigan","Northern Illinois",18,0,-1,-64.5,-102,-1.5,12.833,0,-0.0489999999999999,1,-30,-84,-2.8,-10,1,-0.292173913043478,11.5,350,45.5,8,-7
"765","Duke","Florida State",14,0,0.1,7.46700000000001,-86.267,-1.073,-24.5,0.5,-0.103,-2,3,-234,0.0999999999999996,-17,1,-0.307692307692308,13.5,450,48.5,8,-18
"766","Florida State","Duke",-14,0,-0.1,-7.46700000000001,86.267,1.073,24.5,-0.5,0.103,2,-3,234,-0.0999999999999996,17,-1,0.307692307692308,-13.5,-650,48.5,8,18
"767","Georgia Tech","Boston College",-7,0,-0.6,-52.8,10.6,0.96,-14.2,0.2,0.0649999999999999,-2,-200,-122,-2.3,42,1,0.017094017094018,-4,-235,58,8,-15
"768","Boston College","Georgia Tech",7,0,0.6,52.8,-10.6,-0.96,14.2,-0.2,-0.0649999999999999,2,200,122,2.3,-42,-1,-0.017094017094018,4,195,58,8,15
"769","Miami","Clemson",-6,0,-0.6,10.2,95.4,3.34,31.2,0.6,0.0649999999999999,-2,-116,144,3.3,0,2,-0.010204081632653,9.5,130,49,8,8
"770","Clemson","Miami",6,0,0.6,-10.2,-95.4,-3.34,-31.2,-0.6,-0.0649999999999999,2,116,-144,-3.3,0,-2,0.010204081632653,-9.5,-150,49,8,-8
"771","Pittsburgh","Wake Forest",18,0,0.133,-50.267,-99.633,-0.333,32.467,-0.733,-0.151,2,53,26,1.9,50,-3,-0.102564102564102,-1,-115,47,8,-4
"772","Wake Forest","Pittsburgh",-18,0,-0.133,50.267,99.633,0.333,-32.467,0.733,0.151,-2,-53,-26,-1.9,-50,3,0.102564102564102,1,-105,47,8,4
"773","Virginia","North Carolina",75,0,-1.333,-114.083,-141.583,0.558,6.75,1.167,-0.031,-1,-176,-202,-1,-57,1,0.131907308377897,23.5,1000,56.5,8,4
"774","North Carolina","Virginia",-75,0,1.333,114.083,141.583,-0.558,-6.75,-1.167,0.031,1,176,202,1,57,-1,-0.131907308377897,-23.5,-2200,56.5,8,-4
"775","West Virginia","Oklahoma State",11,0,0.667,15.5,-57.2,0.587,2.7,-0.0329999999999999,-0.0349999999999999,1,-63,-8,2.1,72,1,-0.156611039794609,-3,-150,50,8,-14
"776","Oklahoma State","West Virginia",-11,0,-0.667,-15.5,57.2,-0.587,-2.7,0.0329999999999999,0.0349999999999999,-1,63,8,-2.1,-72,-1,0.156611039794609,3,130,50,8,14
"777","TCU","Kansas State",27,0,-1.867,-18.1,66.567,0.437,8.5,0.467,-0.00900000000000001,-5,-135,149,-1.5,14,2,-0.133709981167609,5,190,58.5,8,-38
"778","Kansas State","TCU",-27,0,1.867,18.1,-66.567,-0.437,-8.5,-0.467,0.00900000000000001,5,135,-149,1.5,-14,-2,0.133709981167609,-5,-230,58.5,8,38
"779","Cincinnati","Baylor",12,0,0.2,110.867,41,-0.44,29.967,0.267,0.0679999999999999,0,98,-127,-5.1,39,1,-0.061705989110708,-3,-145,50,8,-3
"780","Baylor","Cincinnati",-12,0,-0.2,-110.867,-41,0.44,-29.967,-0.267,-0.0679999999999999,0,-98,127,5.1,-39,-1,0.061705989110708,3,125,50,8,3
"781","UCF","Oklahoma",56,0,-1.083,44.667,-61.75,-0.167,-1.25,1.083,-0.143,-2,1,-115,-0.2,10,1,0.0469107551487411,19.5,625,65,8,-2
"782","Oklahoma","UCF",-56,0,1.083,-44.667,61.75,0.167,1.25,-1.083,0.143,2,-1,115,0.2,-10,-1,-0.0469107551487411,-19.5,-1000,65,8,2
"783","Houston","Texas",62,0,-0.867,-57.233,-81.7,-1.97,16.033,-0.9,-0.0379999999999999,0,-16,-134,-0.4,0,-3,-0.064327485380117,23,900,61,8,-7
"784","Texas","Houston",-62,0,0.867,57.233,81.7,1.97,-16.033,0.9,0.0379999999999999,0,16,134,0.4,0,3,0.064327485380117,-23,-1900,61,8,7
"785","BYU","Texas Tech",-21,0,0.1,-100.533,-120.6,0.107,-10.133,-0.467,-0.0559999999999999,-1,-91,-237,-1.6,5,-1,-0.171068427370949,4,130,51.5,8,13
"786","Texas Tech","BYU",21,0,-0.1,100.533,120.6,-0.107,10.133,0.467,0.0559999999999999,1,91,237,1.6,-5,1,0.171068427370949,-4,-150,51.5,8,-13
"787","San José State","Utah State",-1,0,1.5,-9,-81.333,-1.3,-19.667,-1.666,-0.043,3,54,-37,6.9,12,-2,-0.104411764705882,-3.5,-185,65.5,8,21
"788","Utah State","San José State",1,0,-1.5,9,81.333,1.3,19.667,1.666,0.043,-3,-54,37,-6.9,-12,2,0.104411764705882,3.5,160,65.5,8,-21
"789","UNLV","Colorado State",-41,0,3.4,191.8,61.2,0.7,-21.6,-1.6,-0.011,3,217,117,4.2,-21,-1,0.199074074074074,-8,-275,63,8,2
"790","Colorado State","UNLV",41,0,-3.4,-191.8,-61.2,-0.7,21.6,1.6,0.011,-3,-217,-117,-4.2,21,1,-0.199074074074074,8,225,63,8,-2
"791","Hawai'i","New Mexico",9,0,-1.733,-93.267,11.267,-0.546999999999999,-21.867,1.133,0.108,-1,-76,89,0.200000000000001,-109,3,0.00416666666666698,-2,-135,60,8,-21
"792","New Mexico","Hawai'i",-9,0,1.733,93.267,-11.267,0.546999999999999,21.867,-1.133,-0.108,1,76,-89,-0.200000000000001,109,-3,-0.00416666666666698,2,115,60,8,21
"793","Navy","Air Force",94,11.5865546218488,-2.2,-92.4,-80.4,-7.7,10,0,-0.284,-2,-183,-149,-0.300000000000001,31,-2,-0.266666666666667,10.5,325,36.5,8,-11
"794","Air Force","Navy",-94,-11.5865546218488,2.2,92.4,80.4,7.7,-10,0,0.284,2,183,149,0.300000000000001,-31,2,0.266666666666667,-10.5,-435,36.5,8,11
"795","Nevada","San Diego State",27,0,0.166,13.833,24.5,-0.850000000000001,31.667,1.167,-0.0590000000000001,-1,30,96,0.100000000000001,34,2,-0.233870967741935,12.5,350,47.5,8,6
"796","San Diego State","Nevada",-27,0,-0.166,-13.833,-24.5,0.850000000000001,-31.667,-1.167,0.0590000000000001,1,-30,-96,-0.100000000000001,-34,-2,0.233870967741935,-12.5,-480,47.5,8,-6
"797","Penn State","Ohio State",7,0,-0.25,27.35,-32.45,-2.66,-8.35,-0.75,-0.035,1,-18,-133,-4.7,-6,-1,-0.00784313725490193,10,155,45.5,8,-8
"798","Ohio State","Penn State",-7,0,0.25,-27.35,32.45,2.66,8.35,0.75,0.035,-1,18,133,4.7,6,1,0.00784313725490193,-10,-180,45.5,8,8
"799","Michigan","Michigan State",-89,0,2.2,103.667,100.267,3.68,-60.867,-2.6,0.157,3,79,187,5.9,-28,-3,0.074962518740629,-17,-2800,47.5,8,49
"800","Michigan State","Michigan",89,0,-2.2,-103.667,-100.267,-3.68,60.867,2.6,-0.157,-3,-79,-187,-5.9,28,3,-0.074962518740629,17,1100,47.5,8,-49
"801","Indiana","Rutgers",68,0,-1.167,-63.583,-32.75,-0.133,2.75,-0.167,0.053,-1,2,26,-1.5,-40,-2,0.145470383275262,5.5,185,39.5,8,-17
"802","Rutgers","Indiana",-68,0,1.167,63.583,32.75,0.133,-2.75,0.167,-0.053,1,-2,-26,1.5,40,2,-0.145470383275262,-5.5,-225,39.5,8,17
"803","Illinois","Wisconsin",39,0,-1.357,-62.047,-28.429,1.06,13.643,0.333,-0.003,1,27,5,2.8,-3,-1,0.0314285714285709,2,130,41.5,8,-4
"804","Wisconsin","Illinois",-39,0,1.357,62.047,28.429,-1.06,-13.643,-0.333,0.003,-1,-27,-5,-2.8,3,1,-0.0314285714285709,-2,-150,41.5,8,4
"805","Iowa","Minnesota",-21,0,0,-45.543,-59.171,-0.791,-6.257,0.0290000000000001,-0.081,1,83,68,-0.7,19,-2,0.116071428571429,-4,-175,32,8,-2
"806","Minnesota","Iowa",21,0,0,45.543,59.171,0.791,6.257,-0.0290000000000001,0.081,-1,-83,-68,0.7,-19,2,-0.116071428571429,4,150,32,8,2
"807","Northwestern","Nebraska",32,0,-0.467,-113.1,-37.133,-0.163,-18.133,-1.167,0.0659999999999999,-1,-113,-137,-2.2,-52,-2,0.0161290322580649,12,340,41,8,-8
