"gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","rowId","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp"
401525462,"Louisville","ACC","away","Georgia Tech","ACC",39,"474","247","18-31","3","8.0","1","-1","0","34","227","1","6.7","21","1-11","1-1","2","6","0","23","0","1","15","1","0","1","52","2","1","3","1","2","1","0","7-59","29:54",34,"488","313","19-32","3","9.8","1","0","0","38","175","2","4.6","23","6-13","0-1","3","24","0","35","0","2","4","0","1","1","39","0","0","2","1","4","2","0","2-20","30:06",63,2023,"regular",1,"2023-09-01T23:30:00.000Z","Georgia Tech","ACC",34,"Louisville","ACC",39,"Bovada","7.5","Louisville -7.5","8.0","49.5","52.0",250,-300,0.580645161290323,59,20,28,54,46.6739130434783,46.6739130434783
401525462,"Georgia Tech","ACC","home","Louisville","ACC",34,"488","313","19-32","3","9.8","1","0","0","38","175","2","4.6","23","6-13","0-1","3","24","0","35","0","2","4","0","1","1","39","0","0","2","1","4","2","0","2-20","30:06",39,"474","247","18-31","3","8.0","1","-1","0","34","227","1","6.7","21","1-11","1-1","2","6","0","23","0","1","15","1","0","1","52","2","1","3","1","2","1","0","7-59","29:54",64,2023,"regular",1,"2023-09-01T23:30:00.000Z","Georgia Tech","ACC",34,"Louisville","ACC",39,"Bovada","7.5","Louisville -7.5","8.0","49.5","52.0",250,-300,0.59375,20,59,54,28,46.6739130434783,46.6739130434783
401520175,"Louisiana Monroe","Sun Belt","home","Army","FBS Independents",17,"298","91","15-31","1","2.9","2","13","0","32","207","1","6.5","15","4-15","1-1",NA,NA,NA,"30","0","2","5","3","0","1","42","5","1","1","2","1","2","0","5-35","24:17",13,"279","107","6-12","0","8.9","2","59","1","50","172","0","3.4","14","6-15","0-0",NA,NA,NA,NA,NA,NA,"7","0","3","4","29","5","1","0","2","3","5","1","3-35","35:43",65,2023,"regular",1,"2023-09-02T23:00:00.000Z","Louisiana Monroe","Sun Belt",17,"Army","FBS Independents",13,"Bovada","8.5","Army -8.5","10.0","47.5","47.5",240,-290,0.483870967741935,35,35,107,84,83.15,85.8571428571429
401520175,"Army","FBS Independents","away","Louisiana Monroe","Sun Belt",13,"279","107","6-12","0","8.9","2","59","1","50","172","0","3.4","14","6-15","0-0",NA,NA,NA,NA,NA,NA,"7","0","3","4","29","5","1","0","2","3","5","1","3-35","35:43",17,"298","91","15-31","1","2.9","2","13","0","32","207","1","6.5","15","4-15","1-1",NA,NA,NA,"30","0","2","5","3","0","1","42","5","1","1","2","1","2","0","5-35","24:17",66,2023,"regular",1,"2023-09-02T23:00:00.000Z","Louisiana Monroe","Sun Belt",17,"Army","FBS Independents",13,"Bovada","8.5","Army -8.5","10.0","47.5","47.5",240,-290,0.5,35,35,84,107,85.8571428571429,83.15
401520160,"Liberty","Conference USA","home","Bowling Green","Mid-American",34,"389","143","11-20","2","7.2","5","75","1","49","246","1","5.0","22","5-12","0-1","2","24","0","69","0","3","10","0","1","2","19","7","2","5","0","2","1","1","4-51","32:55",24,"328","137","11-31","1","4.4",NA,NA,NA,"31","191","1","6.2","19","2-12","3-4",NA,NA,NA,"55","0","5","6","1","0","0","37","5","2","1","5","2","5","0","9-86","27:05",67,2023,"regular",1,"2023-09-02T16:00:00.000Z","Liberty","Conference USA",34,"Bowling Green","Mid-American",24,"Bovada","-7.0","Liberty -7.0","-12.5","48.0","50.0",-500,360,0.55,51,86,68,127,101.535714285714,103.15625
401520160,"Bowling Green","Mid-American","away","Liberty","Conference USA",24,"328","137","11-31","1","4.4",NA,NA,NA,"31","191","1","6.2","19","2-12","3-4",NA,NA,NA,"55","0","5","6","1","0","0","37","5","2","1","5","2","5","0","9-86","27:05",34,"389","143","11-20","2","7.2","5","75","1","49","246","1","5.0","22","5-12","0-1","2","24","0","69","0","3","10","0","1","2","19","7","2","5","0","2","1","1","4-51","32:55",68,2023,"regular",1,"2023-09-02T16:00:00.000Z","Liberty","Conference USA",34,"Bowling Green","Mid-American",24,"Bovada","-7.0","Liberty -7.0","-12.5","48.0","50.0",-500,360,0.354838709677419,86,51,127,68,103.15625,101.535714285714
401525823,"Central Arkansas","UAC","away","Oklahoma State","Big 12",13,"391","268","24-37","2","7.2","1","0","0","28","123","0","4.4","19","5-13","0-0","2","5","0","31","0","2","1","0","1","1","35","4","1","4","0","3","1","0","9-63","27:30",27,"453","304","30-48","1","6.3",NA,NA,NA,"31","149","2","4.8","24","6-15","1-2","1","0","0","25","0","2","9","1","0","0","42","9","5","1","1","5","1","0","5-41","32:30",69,2023,"regular",1,"2023-09-02T23:00:00.000Z","Oklahoma State","Big 12",27,"Central Arkansas","UAC",13,"Bovada","-26.5","Oklahoma State -26.5","-27.0","59.5","60.0",-6500,1300,0.648648648648649,63,41,NA,79,NA,48.4222222222222
401525823,"Oklahoma State","Big 12","home","Central Arkansas","UAC",27,"453","304","30-48","1","6.3",NA,NA,NA,"31","149","2","4.8","24","6-15","1-2","1","0","0","25","0","2","9","1","0","0","42","9","5","1","1","5","1","0","5-41","32:30",13,"391","268","24-37","2","7.2","1","0","0","28","123","0","4.4","19","5-13","0-0","2","5","0","31","0","2","1","0","1","1","35","4","1","4","0","3","1","0","9-63","27:30",70,2023,"regular",1,"2023-09-02T23:00:00.000Z","Oklahoma State","Big 12",27,"Central Arkansas","UAC",13,"Bovada","-26.5","Oklahoma State -26.5","-27.0","59.5","60.0",-6500,1300,0.625,41,63,79,NA,48.4222222222222,NA
401525817,"Texas State","Sun Belt","away","Baylor","Big 12",42,"441","298","22-30","3","9.9","1","0","0","39","143","3","3.7","20","5-13","4-4","1","7","0","51","0","2","6","1","2","4","49","10","3","1","0","4","2","0","4-31","26:12",31,"524","416","27-44","2","9.5",NA,NA,NA,"32","108","1","3.4","22","8-18","3-4","1","6","0","145","0","6","11","2","1","2","36","6","1","1","1","2","2","0","9-45","33:48",73,2023,"regular",1,"2023-09-02T23:00:00.000Z","Baylor","Big 12",31,"Texas State","Sun Belt",42,"Bovada","-27.0","Baylor -27.0","-26.5","59.0","58.5",-5000,1300,0.733333333333333,31,45,63,72,83.15,48.4222222222222
401525817,"Baylor","Big 12","home","Texas State","Sun Belt",31,"524","416","27-44","2","9.5",NA,NA,NA,"32","108","1","3.4","22","8-18","3-4","1","6","0","145","0","6","11","2","1","2","36","6","1","1","1","2","2","0","9-45","33:48",42,"441","298","22-30","3","9.9","1","0","0","39","143","3","3.7","20","5-13","4-4","1","7","0","51","0","2","6","1","2","4","49","10","3","1","0","4","2","0","4-31","26:12",74,2023,"regular",1,"2023-09-02T23:00:00.000Z","Baylor","Big 12",31,"Texas State","Sun Belt",42,"Bovada","-27.0","Baylor -27.0","-26.5","59.0","58.5",-5000,1300,0.613636363636364,45,31,72,63,48.4222222222222,83.15
401525822,"Arkansas State","Sun Belt","away","Oklahoma","Big 12",0,"208","160","13-27","0","5.9",NA,NA,NA,"23","48","0","2.1","10","2-12","0-1",NA,NA,NA,"42","0","2","0","0","1","1","54","6","0","0","0","1","1","0","14-111","23:04",73,"642","422","30-33","3","12.8",NA,NA,NA,"49","220","6","4.5","36","11-14","0-0","4","90","1",NA,NA,NA,"13","1","0","1","25","6","1","2","0","2","0","1","6-65","36:56",75,2023,"regular",1,"2023-09-02T16:00:00.000Z","Oklahoma","Big 12",73,"Arkansas State","Sun Belt",0,"Bovada","-36.5","Oklahoma -36.5","-35.5","58.0","61.0",-20000,3000,0.481481481481481,111,65,118,11,83.15,48.4222222222222
401525822,"Oklahoma","Big 12","home","Arkansas State","Sun Belt",73,"642","422","30-33","3","12.8",NA,NA,NA,"49","220","6","4.5","36","11-14","0-0","4","90","1",NA,NA,NA,"13","1","0","1","25","6","1","2","0","2","0","1","6-65","36:56",0,"208","160","13-27","0","5.9",NA,NA,NA,"23","48","0","2.1","10","2-12","0-1",NA,NA,NA,"42","0","2","0","0","1","1","54","6","0","0","0","1","1","0","14-111","23:04",76,2023,"regular",1,"2023-09-02T16:00:00.000Z","Oklahoma","Big 12",73,"Arkansas State","Sun Belt",0,"Bovada","-36.5","Oklahoma -36.5","-35.5","58.0","61.0",-20000,3000,0.909090909090909,65,111,11,118,48.4222222222222,83.15
401525820,"Northern Iowa","MVFC","away","Iowa State","Big 12",9,"279","173","17-35","1","4.9",NA,NA,NA,"37","106","0","2.9","19","3-15","2-3","2","11","0","24","0","1","3","0","0",NA,"27","3","0","1","2","1","2","0","6-52","34:24",30,"250","116","14-18","2","6.4","2","88","1","27","134","1","5.0","10","2-11","1-1","2","60","0","26","0","2","6","0","0",NA,"34","9","5","5","0","7","0","1","9-81","25:36",79,2023,"regular",1,"2023-09-02T18:00:00.000Z","Iowa State","Big 12",30,"Northern Iowa","MVFC",9,"Bovada","-7.5","Iowa State -7.5","-8.5","41.5","42.5",-370,285,0.485714285714286,52,81,NA,61,NA,48.4222222222222
401525820,"Iowa State","Big 12","home","Northern Iowa","MVFC",30,"250","116","14-18","2","6.4","2","88","1","27","134","1","5.0","10","2-11","1-1","2","60","0","26","0","2","6","0","0",NA,"34","9","5","5","0","7","0","1","9-81","25:36",9,"279","173","17-35","1","4.9",NA,NA,NA,"37","106","0","2.9","19","3-15","2-3","2","11","0","24","0","1","3","0","0",NA,"27","3","0","1","2","1","2","0","6-52","34:24",80,2023,"regular",1,"2023-09-02T18:00:00.000Z","Iowa State","Big 12",30,"Northern Iowa","MVFC",9,"Bovada","-7.5","Iowa State -7.5","-8.5","41.5","42.5",-370,285,0.777777777777778,81,52,61,NA,48.4222222222222,NA
401525825,"Wyoming","Mountain West","home","Texas Tech","Big 12",35,"320","149","18-34","2","4.4","1","4","0","44","171","2","3.9","24","6-15","2-2",NA,NA,NA,NA,NA,NA,"9","0","2","3","47","4","3","2","0","9","2","0","3-15","34:02",33,"431","338","31-47","3","7.2",NA,NA,NA,"33","93","1","2.8","26","7-17","2-2","1","8","0","45","0","2","9","2","0","1","47","6","2","1","1","4","1","0","7-69","25:58",81,2023,"regular",1,"2023-09-02T23:30:00.000Z","Wyoming","Mountain West",35,"Texas Tech","Big 12",33,"Bovada","13.5","Texas Tech -13.5","13.5","50.5","52.5",460,-675,0.529411764705882,15,69,47,69,81.9714285714286,48.4222222222222
401525825,"Texas Tech","Big 12","away","Wyoming","Mountain West",33,"431","338","31-47","3","7.2",NA,NA,NA,"33","93","1","2.8","26","7-17","2-2","1","8","0","45","0","2","9","2","0","1","47","6","2","1","1","4","1","0","7-69","25:58",35,"320","149","18-34","2","4.4","1","4","0","44","171","2","3.9","24","6-15","2-2",NA,NA,NA,NA,NA,NA,"9","0","2","3","47","4","3","2","0","9","2","0","3-15","34:02",82,2023,"regular",1,"2023-09-02T23:30:00.000Z","Wyoming","Mountain West",35,"Texas Tech","Big 12",33,"Bovada","13.5","Texas Tech -13.5","13.5","50.5","52.5",460,-675,0.659574468085106,69,15,69,47,48.4222222222222,81.9714285714286
401523994,"Colorado","Pac-12","away","TCU","Big 12",45,"565","510","38-47","4","10.9","2","0","0","34","55","2","1.6","30","9-15","2-2","1","2","0","18","0","1","9","0","1","1","46","0","0","2","0","3","1","0","6-35","34:33",42,"541","279","24-42","2","6.6",NA,NA,NA,"37","262","4","7.1","27","10-17","1-2",NA,NA,NA,"150","0","5","6","1","0","1","44","7","4","2","2","2","2","0","10-78","25:27",85,2023,"regular",1,"2023-09-02T16:00:00.000Z","TCU","Big 12",42,"Colorado","Pac-12",45,"Bovada","-21.0","TCU -21.0","-21.0","63.5","59.0",-900,575,0.808510638297872,35,78,36,37,37.3823529411765,48.4222222222222
401523994,"TCU","Big 12","home","Colorado","Pac-12",42,"541","279","24-42","2","6.6",NA,NA,NA,"37","262","4","7.1","27","10-17","1-2",NA,NA,NA,"150","0","5","6","1","0","1","44","7","4","2","2","2","2","0","10-78","25:27",45,"565","510","38-47","4","10.9","2","0","0","34","55","2","1.6","30","9-15","2-2","1","2","0","18","0","1","9","0","1","1","46","0","0","2","0","3","1","0","6-35","34:33",86,2023,"regular",1,"2023-09-02T16:00:00.000Z","TCU","Big 12",42,"Colorado","Pac-12",45,"Bovada","-21.0","TCU -21.0","-21.0","63.5","59.0",-900,575,0.571428571428571,78,35,37,36,48.4222222222222,37.3823529411765
401520169,"Penn State","Big Ten","home","West Virginia","Big 12",38,"478","332","22-30","3","11.1",NA,NA,NA,"35","146","2","4.2","27","3-9","1-1",NA,NA,NA,"19","0","1","8","0","0",NA,"45","6","3","3","0","2","0","0","1-5","28:44",15,"308","162","16-27","0","6.0",NA,NA,NA,"40","146","2","3.7","17","4-14","3-6","1","4","0","20","0","1","1","0","0",NA,"41","4","1","3","0","2","0","0","5-55","31:16",87,2023,"regular",1,"2023-09-02T23:30:00.000Z","Penn State","Big Ten",38,"West Virginia","Big 12",15,"Bovada","-20.5","Penn State -20.5","-20.0","48.0","53.5",-1400,750,0.733333333333333,5,55,8,49,51.6875,48.4222222222222
401520169,"West Virginia","Big 12","away","Penn State","Big Ten",15,"308","162","16-27","0","6.0",NA,NA,NA,"40","146","2","3.7","17","4-14","3-6","1","4","0","20","0","1","1","0","0",NA,"41","4","1","3","0","2","0","0","5-55","31:16",38,"478","332","22-30","3","11.1",NA,NA,NA,"35","146","2","4.2","27","3-9","1-1",NA,NA,NA,"19","0","1","8","0","0",NA,"45","6","3","3","0","2","0","0","1-5","28:44",88,2023,"regular",1,"2023-09-02T23:30:00.000Z","Penn State","Big Ten",38,"West Virginia","Big 12",15,"Bovada","-20.5","Penn State -20.5","-20.0","48.0","53.5",-1400,750,0.592592592592593,55,5,49,8,48.4222222222222,51.6875
401520165,"South Dakota","MVFC","away","Missouri","SEC",10,"194","148","15-25","1","5.9","1","23","0","35","46","0","1.3","14","2-13","2-3",NA,NA,NA,"14","0","1","4","0","0","1","47","6","1","0","0","2","0","0","6-57","30:58",35,"437","226","20-26","2","8.7",NA,NA,NA,"40","211","3","5.3","22","6-10","0-0","2","18","0","56","0","3","5","0","0",NA,"43","5","2","1","1","1","1","0","7-56","29:02",89,2023,"regular",1,"2023-09-01T00:00:00.000Z","Missouri","SEC",35,"South Dakota","MVFC",10,"Bovada","-28.0","Missouri -28.0","-29.0","45.5","46.5",-10000,1600,0.6,57,56,NA,21,NA,34.25
401520165,"Missouri","SEC","home","South Dakota","MVFC",35,"437","226","20-26","2","8.7",NA,NA,NA,"40","211","3","5.3","22","6-10","0-0","2","18","0","56","0","3","5","0","0",NA,"43","5","2","1","1","1","1","0","7-56","29:02",10,"194","148","15-25","1","5.9","1","23","0","35","46","0","1.3","14","2-13","2-3",NA,NA,NA,"14","0","1","4","0","0","1","47","6","1","0","0","2","0","0","6-57","30:58",90,2023,"regular",1,"2023-09-01T00:00:00.000Z","Missouri","SEC",35,"South Dakota","MVFC",10,"Bovada","-28.0","Missouri -28.0","-29.0","45.5","46.5",-10000,1600,0.769230769230769,56,57,21,NA,34.25,NA
401520157,"Iowa","Big Ten","home","Utah State","Mountain West",24,"284","196","18-33","2","5.9","1","0","0","36","88","1","2.4","17","6-17","1-2","3","3","0","54","0","1","6","0","0","2","41","4","1","4","0","4","0","0","7-50","32:12",14,"329","213","32-48","1","4.4",NA,NA,NA,"24","116","0","4.8","19","5-17","1-3","2","22","0",NA,NA,NA,"6","0","0",NA,"44","9","1","1","1","5","1","0","10-91","27:48",97,2023,"regular",1,"2023-09-02T16:00:00.000Z","Iowa","Big Ten",24,"Utah State","Mountain West",14,"Bovada","-24.0","Iowa -24.0","-26.0","43.5","43.5",-2800,1100,0.545454545454545,50,91,35,109,51.6875,81.9714285714286
401520157,"Utah State","Mountain West","away","Iowa","Big Ten",14,"329","213","32-48","1","4.4",NA,NA,NA,"24","116","0","4.8","19","5-17","1-3","2","22","0",NA,NA,NA,"6","0","0",NA,"44","9","1","1","1","5","1","0","10-91","27:48",24,"284","196","18-33","2","5.9","1","0","0","36","88","1","2.4","17","6-17","1-2","3","3","0","54","0","1","6","0","0","2","41","4","1","4","0","4","0","0","7-50","32:12",98,2023,"regular",1,"2023-09-02T16:00:00.000Z","Iowa","Big Ten",24,"Utah State","Mountain West",14,"Bovada","-24.0","Iowa -24.0","-26.0","43.5","43.5",-2800,1100,0.666666666666667,91,50,109,35,81.9714285714286,51.6875
401523997,"Washington","Pac-12","home","Boise State","Mountain West",56,"568","490","31-42","6","11.7","2","33","0","19","78","2","4.1","22","4-10","1-1","3","10","0","98","0","5","8","0","0","2","39","3","1","0","0","6","0","0","5-60","29:48",19,"402","264","22-47","1","5.6",NA,NA,NA,"28","138","1","4.9","21","6-17","1-2",NA,NA,NA,"65","0","4","7","0","0",NA,"38","6","1","0","2","2","2","0","3-29","30:12",99,2023,"regular",1,"2023-09-02T19:30:00.000Z","Washington","Pac-12",56,"Boise State","Mountain West",19,"Bovada","-14.5","Washington -14.5","-14.5","59.0","58.5",-675,460,0.738095238095238,60,29,2,60,37.3823529411765,81.9714285714286
401523997,"Boise State","Mountain West","away","Washington","Pac-12",19,"402","264","22-47","1","5.6",NA,NA,NA,"28","138","1","4.9","21","6-17","1-2",NA,NA,NA,"65","0","4","7","0","0",NA,"38","6","1","0","2","2","2","0","3-29","30:12",56,"568","490","31-42","6","11.7","2","33","0","19","78","2","4.1","22","4-10","1-1","3","10","0","98","0","5","8","0","0","2","39","3","1","0","0","6","0","0","5-60","29:48",100,2023,"regular",1,"2023-09-02T19:30:00.000Z","Washington","Pac-12",56,"Boise State","Mountain West",19,"Bovada","-14.5","Washington -14.5","-14.5","59.0","58.5",-675,460,0.468085106382979,29,60,60,2,81.9714285714286,37.3823529411765
401523990,"Washington State","Pac-12","away","Colorado State","Mountain West",50,"556","466","38-50","3","9.3","2","37","1","37","90","3","2.4","30","11-17","0-2","3","31","0","5","0","1","8","0","2","3","18","3","1","2","0","9","2","1","3-20","37:40",24,"357","320","28-44","2","7.3",NA,NA,NA,"20","37","0","1.9","18","5-14","1-3","1","-3","0","98","1","1","6","2","0","0","36","10","3","2","2","2","2","1","4-40","22:20",101,2023,"regular",1,"2023-09-02T23:00:00.000Z","Colorado State","Mountain West",24,"Washington State","Pac-12",50,"Bovada","8.5","Washington State -8.5","14.5","53.5","54.5",360,-500,0.76,20,40,15,101,37.3823529411765,81.9714285714286
401523990,"Colorado State","Mountain West","home","Washington State","Pac-12",24,"357","320","28-44","2","7.3",NA,NA,NA,"20","37","0","1.9","18","5-14","1-3","1","-3","0","98","1","1","6","2","0","0","36","10","3","2","2","2","2","1","4-40","22:20",50,"556","466","38-50","3","9.3","2","37","1","37","90","3","2.4","30","11-17","0-2","3","31","0","5","0","1","8","0","2","3","18","3","1","2","0","9","2","1","3-20","37:40",102,2023,"regular",1,"2023-09-02T23:00:00.000Z","Colorado State","Mountain West",24,"Washington State","Pac-12",50,"Bovada","8.5","Washington State -8.5","14.5","53.5","54.5",360,-500,0.636363636363636,40,20,101,15,81.9714285714286,37.3823529411765
401520170,"Purdue","Big Ten","home","Fresno State","Mountain West",35,"363","254","17-30","2","8.5","1","0","0","30","109","2","3.6","19","3-12","2-4","1","29","0","144","1","3","5","0","0","1","55","4","2","2","0","3","0","1","4-35","23:27",39,"487","371","32-45","4","8.2",NA,NA,NA,"37","116","1","3.1","27","11-17","0-0","1","0","0","50","0","2","7","0","0",NA,"37","4","0","2","1","5","1","0","7-66","36:33",105,2023,"regular",1,"2023-09-02T16:00:00.000Z","Purdue","Big Ten",35,"Fresno State","Mountain West",39,"Bovada","-4.0","Purdue -4.0","-5.5","46.5","51.5",-180,155,0.566666666666667,35,66,75,30,51.6875,81.9714285714286
401520170,"Fresno State","Mountain West","away","Purdue","Big Ten",39,"487","371","32-45","4","8.2",NA,NA,NA,"37","116","1","3.1","27","11-17","0-0","1","0","0","50","0","2","7","0","0",NA,"37","4","0","2","1","5","1","0","7-66","36:33",35,"363","254","17-30","2","8.5","1","0","0","30","109","2","3.6","19","3-12","2-4","1","29","0","144","1","3","5","0","0","1","55","4","2","2","0","3","0","1","4-35","23:27",106,2023,"regular",1,"2023-09-02T16:00:00.000Z","Purdue","Big Ten",35,"Fresno State","Mountain West",39,"Bovada","-4.0","Purdue -4.0","-5.5","46.5","51.5",-180,155,0.711111111111111,66,35,30,75,81.9714285714286,51.6875
401532572,"Bryant","Big South-OVC","away","UNLV","Mountain West",14,"409","230","19-31","0","7.4","1","0","0","40","179","2","4.5","19","4-13","1-4",NA,NA,NA,"95","0","6","2","1","0","0","45","3","1","0","1","1","1","0","6-59","39:04",44,"394","126","15-24","0","5.3","1","8","0","40","268","5","6.7","20","9-15","0-0","1","-7","0","158","0","3","14","0","1","1","52","3","1","0","1","4","2","0","6-45","20:56",109,2023,"regular",1,"2023-09-02T20:00:00.000Z","UNLV","Mountain West",44,"Bryant","Big South-OVC",14,"Bovada","-17.0","UNLV -17.0","-16.5","66.0","58.0",-800,525,0.612903225806452,59,45,NA,86,NA,81.9714285714286
401532572,"UNLV","Mountain West","home","Bryant","Big South-OVC",44,"394","126","15-24","0","5.3","1","8","0","40","268","5","6.7","20","9-15","0-0","1","-7","0","158","0","3","14","0","1","1","52","3","1","0","1","4","2","0","6-45","20:56",14,"409","230","19-31","0","7.4","1","0","0","40","179","2","4.5","19","4-13","1-4",NA,NA,NA,"95","0","6","2","1","0","0","45","3","1","0","1","1","1","0","6-59","39:04",110,2023,"regular",1,"2023-09-02T20:00:00.000Z","UNLV","Mountain West",44,"Bryant","Big South-OVC",14,"Bovada","-17.0","UNLV -17.0","-16.5","66.0","58.0",-800,525,0.625,45,59,86,NA,81.9714285714286,NA
401532573,"Oregon State","Pac-12","away","San José State","Mountain West",42,"473","276","22-28","3","9.9",NA,NA,NA,"35","197","3","5.6","27","5-8","0-1","1","8","0","16","0","2","6","1","0","0","32","5","3","1","0","6","0","0","9-76","31:55",17,"288","232","25-42","1","5.5",NA,NA,NA,"22","56","1","2.5","20","4-13","2-3","1","7","0","16","0","2","5","0","1","3","41","3","1","1","0","2","1","0","5-40","28:05",111,2023,"regular",1,"2023-09-03T19:30:00.000Z","San José State","Mountain West",17,"Oregon State","Pac-12",42,"Bovada","14.0","Oregon State -14.0","16.5","56.5","55.0",600,-950,0.785714285714286,76,40,20,96,37.3823529411765,81.9714285714286
401532573,"San José State","Mountain West","home","Oregon State","Pac-12",17,"288","232","25-42","1","5.5",NA,NA,NA,"22","56","1","2.5","20","4-13","2-3","1","7","0","16","0","2","5","0","1","3","41","3","1","1","0","2","1","0","5-40","28:05",42,"473","276","22-28","3","9.9",NA,NA,NA,"35","197","3","5.6","27","5-8","0-1","1","8","0","16","0","2","6","1","0","0","32","5","3","1","0","6","0","0","9-76","31:55",112,2023,"regular",1,"2023-09-03T19:30:00.000Z","San José State","Mountain West",17,"Oregon State","Pac-12",42,"Bovada","14.0","Oregon State -14.0","16.5","56.5","55.0",600,-950,0.595238095238095,40,76,96,20,81.9714285714286,37.3823529411765
