"","rowId","gameId","school","conference","homeAway","opponent","opponentConference","points","totalYards","netPassingYards","completionAttempts","passingTds","yardsPerPass","passesIntercepted","interceptionYards","interceptionTds","rushingAttempts","rushingYards","rushTds","yardsPerRushAttempt","firstDowns","thirdDownEff","fourthDownEff","puntReturns","puntReturnYards","puntReturnTds","kickReturnYards","kickReturnTds","kickReturns","kickingPoints","fumblesRecovered","fumblesLost","totalFumbles","tackles","tacklesForLoss","sacks","qbHurries","interceptions","passesDeflected","turnovers","defensiveTds","totalPenaltiesYards","possessionTime","pointsAllowed","totalYardsAllowed","netPassingYardsAllowed","completionAttemptsAllowed","passingTdsAllowed","yardsPerPassAllowed","passesInterceptedAllowed","interceptionYardsAllowed","interceptionTdsAllowed","rushingAttemptsAllowed","rushingYardsAllowed","rushTdsAllowed","yardsPerRushAttemptAllowed","firstDownsAllowed","thirdDownEffAllowed","fourthDownEffAllowed","puntReturnsAllowed","puntReturnYardsAllowed","puntReturnTdsAllowed","kickReturnYardsAllowed","kickReturnTdsAllowed","kickReturnsAllowed","kickingPointsAllowed","fumblesRecoveredAllowed","fumblesLostAllowed","totalFumblesAllowed","tacklesAllowed","tacklesForLossAllowed","sacksAllowed","qbHurriesAllowed","interceptionsAllowed","passesDeflectedAllowed","turnoversAllowed","defensiveTdsAllowed","totalPenaltiesYardsAllowed","possessionTimeAllowed","season","seasonType","week","startDate","homeTeam","homeConference","homeScore","awayTeam","awayConference","awayScore","provider","spread","formattedSpread","spreadOpen","overUnder","overUnderOpen","homeMoneyline","awayMoneyline","completionPercent","penaltyYards","penaltyYardsOpp","cbsRank","cbsRankOpp","cbsConfRank","cbsConfRankOpp","favoredTeam","moneyline","pointsAvg","totalYardsAvg","netPassingYardsAvg","passingTdsAvg","yardsPerPassAvg","passesInterceptedAvg","interceptionYardsAvg","interceptionTdsAvg","rushingAttemptsAvg","rushingYardsAvg","rushTdsAvg","yardsPerRushAttemptAvg","firstDownsAvg","puntReturnsAvg","puntReturnYardsAvg","puntReturnTdsAvg","kickReturnYardsAvg","kickReturnTdsAvg","kickReturnsAvg","kickingPointsAvg","fumblesRecoveredAvg","fumblesLostAvg","totalFumblesAvg","tacklesAvg","tacklesForLossAvg","sacksAvg","qbHurriesAvg","interceptionsAvg","passesDeflectedAvg","turnoversAvg","defensiveTdsAvg","pointsAllowedAvg","totalYardsAllowedAvg","netPassingYardsAllowedAvg","passingTdsAllowedAvg","yardsPerPassAllowedAvg","passesInterceptedAllowedAvg","interceptionYardsAllowedAvg","interceptionTdsAllowedAvg","rushingAttemptsAllowedAvg","rushingYardsAllowedAvg","rushTdsAllowedAvg","yardsPerRushAttemptAllowedAvg","firstDownsAllowedAvg","puntReturnsAllowedAvg","puntReturnYardsAllowedAvg","puntReturnTdsAllowedAvg","kickReturnYardsAllowedAvg","kickReturnTdsAllowedAvg","kickReturnsAllowedAvg","kickingPointsAllowedAvg","fumblesRecoveredAllowedAvg","fumblesLostAllowedAvg","totalFumblesAllowedAvg","tacklesAllowedAvg","tacklesForLossAllowedAvg","sacksAllowedAvg","qbHurriesAllowedAvg","interceptionsAllowedAvg","passesDeflectedAllowedAvg","turnoversAllowedAvg","defensiveTdsAllowedAvg","seasonAvg","homeScoreAvg","awayScoreAvg","spreadAvg","spreadOpenAvg","overUnderAvg","overUnderOpenAvg","homeMoneylineAvg","awayMoneylineAvg","completionPercentAvg","penaltyYardsAvg","penaltyYardsOppAvg","cbsRankAvg","cbsRankOppAvg","cbsConfRankAvg","cbsConfRankOppAvg","favoredTeamAvg","moneylineAvg","gameIdLag","pointsLag","totalYardsLag","netPassingYardsLag","passingTdsLag","yardsPerPassLag","passesInterceptedLag","interceptionYardsLag","interceptionTdsLag","rushingAttemptsLag","rushingYardsLag","rushTdsLag","yardsPerRushAttemptLag","firstDownsLag","puntReturnsLag","puntReturnYardsLag","puntReturnTdsLag","kickReturnYardsLag","kickReturnTdsLag","kickReturnsLag","kickingPointsLag","fumblesRecoveredLag","fumblesLostLag","totalFumblesLag","tacklesLag","tacklesForLossLag","sacksLag","qbHurriesLag","interceptionsLag","passesDeflectedLag","turnoversLag","defensiveTdsLag","pointsAllowedLag","totalYardsAllowedLag","netPassingYardsAllowedLag","passingTdsAllowedLag","yardsPerPassAllowedLag","passesInterceptedAllowedLag","interceptionYardsAllowedLag","interceptionTdsAllowedLag","rushingAttemptsAllowedLag","rushingYardsAllowedLag","rushTdsAllowedLag","yardsPerRushAttemptAllowedLag","firstDownsAllowedLag","puntReturnsAllowedLag","puntReturnYardsAllowedLag","puntReturnTdsAllowedLag","kickReturnYardsAllowedLag","kickReturnTdsAllowedLag","kickReturnsAllowedLag","kickingPointsAllowedLag","fumblesRecoveredAllowedLag","fumblesLostAllowedLag","totalFumblesAllowedLag","tacklesAllowedLag","tacklesForLossAllowedLag","sacksAllowedLag","qbHurriesAllowedLag","interceptionsAllowedLag","passesDeflectedAllowedLag","turnoversAllowedLag","defensiveTdsAllowedLag","seasonLag","weekLag","homeScoreLag","awayScoreLag","spreadLag","spreadOpenLag","overUnderLag","overUnderOpenLag","homeMoneylineLag","awayMoneylineLag","completionPercentLag","penaltyYardsLag","penaltyYardsOppLag","cbsRankLag","cbsRankOppLag","cbsConfRankLag","cbsConfRankOppLag","favoredTeamLag","moneylineLag","pointsAvgLag","totalYardsAvgLag","netPassingYardsAvgLag","passingTdsAvgLag","yardsPerPassAvgLag","passesInterceptedAvgLag","interceptionYardsAvgLag","interceptionTdsAvgLag","rushingAttemptsAvgLag","rushingYardsAvgLag","rushTdsAvgLag","yardsPerRushAttemptAvgLag","firstDownsAvgLag","puntReturnsAvgLag","puntReturnYardsAvgLag","puntReturnTdsAvgLag","kickReturnYardsAvgLag","kickReturnTdsAvgLag","kickReturnsAvgLag","kickingPointsAvgLag","fumblesRecoveredAvgLag","fumblesLostAvgLag","totalFumblesAvgLag","tacklesAvgLag","tacklesForLossAvgLag","sacksAvgLag","qbHurriesAvgLag","interceptionsAvgLag","passesDeflectedAvgLag","turnoversAvgLag","defensiveTdsAvgLag","pointsAllowedAvgLag","totalYardsAllowedAvgLag","netPassingYardsAllowedAvgLag","passingTdsAllowedAvgLag","yardsPerPassAllowedAvgLag","passesInterceptedAllowedAvgLag","interceptionYardsAllowedAvgLag","interceptionTdsAllowedAvgLag","rushingAttemptsAllowedAvgLag","rushingYardsAllowedAvgLag","rushTdsAllowedAvgLag","yardsPerRushAttemptAllowedAvgLag","firstDownsAllowedAvgLag","puntReturnsAllowedAvgLag","puntReturnYardsAllowedAvgLag","puntReturnTdsAllowedAvgLag","kickReturnYardsAllowedAvgLag","kickReturnTdsAllowedAvgLag","kickReturnsAllowedAvgLag","kickingPointsAllowedAvgLag","fumblesRecoveredAllowedAvgLag","fumblesLostAllowedAvgLag","totalFumblesAllowedAvgLag","tacklesAllowedAvgLag","tacklesForLossAllowedAvgLag","sacksAllowedAvgLag","qbHurriesAllowedAvgLag","interceptionsAllowedAvgLag","passesDeflectedAllowedAvgLag","turnoversAllowedAvgLag","defensiveTdsAllowedAvgLag","seasonAvgLag","homeScoreAvgLag","awayScoreAvgLag","spreadAvgLag","spreadOpenAvgLag","overUnderAvgLag","overUnderOpenAvgLag","homeMoneylineAvgLag","awayMoneylineAvgLag","completionPercentAvgLag","penaltyYardsAvgLag","penaltyYardsOppAvgLag","cbsRankAvgLag","cbsRankOppAvgLag","cbsConfRankAvgLag","cbsConfRankOppAvgLag","favoredTeamAvgLag","moneylineAvgLag","cover","coverPred","win","winPred","spreadInverted"
"50",80,401525820,"Iowa State","Big 12","home","Northern Iowa","MVFC",30,250,116,"14-18",2,6.4,2,88,1,27,134,1,5,11,"2-11","1-1",2,60,0,26,0,2,6,0,0,0,34,9,5,5,0,7,0,1,"9-81","25:37",9,279,173,"17-35",1,4.9,0,0,0,37,106,0,2.9,19,"3-15","2-3",2,11,0,24,0,1,3,0,0,0,27,3,0,1,2,1,2,0,"6-52","34:24",2023,"regular",1,"2023-09-02T18:00:00.000Z","Iowa State","Big 12",30,"Northern Iowa","MVFC",9,"Bovada",-7.5,"Iowa State -7.5",-8.5,41.5,42.5,-370,285,0.777777777777778,81,52,59,0,46.0476190476191,0,1,-370,30,250,116,2,6.4,2,88,1,27,134,1,5,11,2,60,0,26,0,2,6,0,0,0,34,9,5,5,0,7,0,1,9,279,173,1,4.9,0,0,0,37,106,0,2.9,19,2,11,0,24,0,1,3,0,0,0,27,3,0,1,2,1,2,0,2023,30,9,-7.5,-8.5,41.5,42.5,-370,285,0.778,81,52,59,0,46.048,0,1,-370,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,7.5
"51",81,401525825,"Wyoming","Mountain West","home","Texas Tech","Big 12",35,320,149,"18-34",2,4.4,1,4,0,44,171,2,3.9,24,"6-15","2-2",0,0,0,0,0,0,9,0,2,3,47,4,3,2,0,9,2,0,"3-15","34:02",33,431,338,"31-47",3,7.2,0,0,0,33,93,1,2.8,26,"7-17","2-2",1,8,0,45,0,2,9,2,0,1,47,6,2,1,1,4,1,0,"7-69","25:58",2023,"regular",1,"2023-09-02T23:30:00.000Z","Wyoming","Mountain West",35,"Texas Tech","Big 12",33,"Bovada",13.5,"Texas Tech -13.5",13.5,50.5,52.5,460,-675,0.529411764705882,15,69,57,43,84.6428571428571,46.0476190476191,0,460,35,320,149,2,4.4,1,4,0,44,171,2,3.9,24,0,0,0,0,0,0,9,0,2,3,47,4,3,2,0,9,2,0,33,431,338,3,7.2,0,0,0,33,93,1,2.8,26,1,8,0,45,0,2,9,2,0,1,47,6,2,1,1,4,1,0,2023,35,33,13.5,13.5,50.5,52.5,460,-675,0.529,15,69,57,43,84.643,46.048,0,460,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-13.5
"52",82,401525825,"Texas Tech","Big 12","away","Wyoming","Mountain West",33,431,338,"31-47",3,7.2,0,0,0,33,93,1,2.8,26,"7-17","2-2",1,8,0,45,0,2,9,2,0,1,47,6,2,1,1,4,1,0,"7-69","25:58",35,320,149,"18-34",2,4.4,1,4,0,44,171,2,3.9,24,"6-15","2-2",0,0,0,0,0,0,9,0,2,3,47,4,3,2,0,9,2,0,"3-15","34:02",2023,"regular",1,"2023-09-02T23:30:00.000Z","Wyoming","Mountain West",35,"Texas Tech","Big 12",33,"Bovada",-13.5,"Texas Tech -13.5",-13.5,50.5,52.5,460,-675,0.659574468085106,69,15,43,57,46.0476190476191,84.6428571428571,1,-675,33,431,338,3,7.2,0,0,0,33,93,1,2.8,26,1,8,0,45,0,2,9,2,0,1,47,6,2,1,1,4,1,0,35,320,149,2,4.4,1,4,0,44,171,2,3.9,24,0,0,0,0,0,0,9,0,2,3,47,4,3,2,0,9,2,0,2023,35,33,-13.5,-13.5,50.5,52.5,460,-675,0.66,69,15,43,57,46.048,84.643,1,-675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,13.5
"53",85,401523994,"Colorado","Pac-12","away","TCU","Big 12",45,565,510,"38-47",4,10.9,2,0,0,34,55,2,1.6,30,"9-15","2-2",1,2,0,18,0,1,9,0,1,1,46,0,0,2,0,3,1,0,"6-35","34:33",42,541,279,"24-42",2,6.6,0,0,0,37,262,4,7.1,27,"10-17","1-2",0,0,0,150,0,5,6,1,0,1,44,7,4,2,2,2,2,0,"10-78","25:27",2023,"regular",1,"2023-09-02T16:00:00.000Z","TCU","Big 12",42,"Colorado","Pac-12",45,"Bovada",21,"TCU -21.0",21,63.5,59,-900,575,0.808510638297872,35,78,24,30,38.6315789473684,46.0476190476191,0,575,45,565,510,4,10.9,2,0,0,34,55,2,1.6,30,1,2,0,18,0,1,9,0,1,1,46,0,0,2,0,3,1,0,42,541,279,2,6.6,0,0,0,37,262,4,7.1,27,0,0,0,150,0,5,6,1,0,1,44,7,4,2,2,2,2,0,2023,42,45,21,21,63.5,59,-900,575,0.809,35,78,24,30,38.632,46.048,0,575,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,-21
"54",86,401523994,"TCU","Big 12","home","Colorado","Pac-12",42,541,279,"24-42",2,6.6,0,0,0,37,262,4,7.1,27,"10-17","1-2",0,0,0,150,0,5,6,1,0,1,44,7,4,2,2,2,2,0,"10-78","25:27",45,565,510,"38-47",4,10.9,2,0,0,34,55,2,1.6,30,"9-15","2-2",1,2,0,18,0,1,9,0,1,1,46,0,0,2,0,3,1,0,"6-35","34:33",2023,"regular",1,"2023-09-02T16:00:00.000Z","TCU","Big 12",42,"Colorado","Pac-12",45,"Bovada",-21,"TCU -21.0",-21,63.5,59,-900,575,0.571428571428571,78,35,30,24,46.0476190476191,38.6315789473684,1,-900,42,541,279,2,6.6,0,0,0,37,262,4,7.1,27,0,0,0,150,0,5,6,1,0,1,44,7,4,2,2,2,2,0,45,565,510,4,10.9,2,0,0,34,55,2,1.6,30,1,2,0,18,0,1,9,0,1,1,46,0,0,2,0,3,1,0,2023,42,45,-21,-21,63.5,59,-900,575,0.571,78,35,30,24,46.048,38.632,1,-900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,21
"55",87,401520169,"Penn State","Big Ten","home","West Virginia","Big 12",38,478,332,"22-30",3,11.1,0,0,0,35,146,2,4.2,27,"3-9","1-1",1,-2,0,19,0,1,8,0,0,0,45,6,3,3,0,2,0,0,"1-5","28:44",15,308,162,"16-27",0,6,0,0,0,40,146,2,3.7,17,"4-14","3-6",1,4,0,20,0,1,1,0,0,0,41,4,1,3,0,2,0,0,"5-55","31:16",2023,"regular",1,"2023-09-02T23:30:00.000Z","Penn State","Big Ten",38,"West Virginia","Big 12",15,"Bovada",-20.5,"Penn State -20.5",-20,48,53.5,-1400,750,0.733333333333333,5,55,7,77,50.1904761904762,46.0476190476191,1,-1400,38,478,332,3,11.1,0,0,0,35,146,2,4.2,27,1,-2,0,19,0,1,8,0,0,0,45,6,3,3,0,2,0,0,15,308,162,0,6,0,0,0,40,146,2,3.7,17,1,4,0,20,0,1,1,0,0,0,41,4,1,3,0,2,0,0,2023,38,15,-20.5,-20,48,53.5,-1400,750,0.733,5,55,7,77,50.19,46.048,1,-1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,1,20.5
"56",88,401520169,"West Virginia","Big 12","away","Penn State","Big Ten",15,308,162,"16-27",0,6,0,0,0,40,146,2,3.7,17,"4-14","3-6",1,4,0,20,0,1,1,0,0,0,41,4,1,3,0,2,0,0,"5-55","31:16",38,478,332,"22-30",3,11.1,0,0,0,35,146,2,4.2,27,"3-9","1-1",1,-2,0,19,0,1,8,0,0,0,45,6,3,3,0,2,0,0,"1-5","28:44",2023,"regular",1,"2023-09-02T23:30:00.000Z","Penn State","Big Ten",38,"West Virginia","Big 12",15,"Bovada",20.5,"Penn State -20.5",20,48,53.5,-1400,750,0.592592592592593,55,5,77,7,46.0476190476191,50.1904761904762,0,750,15,308,162,0,6,0,0,0,40,146,2,3.7,17,1,4,0,20,0,1,1,0,0,0,41,4,1,3,0,2,0,0,38,478,332,3,11.1,0,0,0,35,146,2,4.2,27,1,-2,0,19,0,1,8,0,0,0,45,6,3,3,0,2,0,0,2023,38,15,20.5,20,48,53.5,-1400,750,0.593,55,5,77,7,46.048,50.19,0,750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,-20.5
"57",89,401520165,"South Dakota","MVFC","away","Missouri","SEC",10,194,156,"15-25",1,6.2,1,23,0,35,38,0,1.1,14,"2-13","2-3",0,0,0,14,0,1,4,0,0,1,47,6,1,0,0,2,0,0,"6-57","30:58",35,437,226,"20-26",2,8.7,0,0,0,40,211,3,5.3,22,"6-10","0-0",2,18,0,56,0,3,5,0,0,0,42,5,2,1,1,1,1,0,"7-56","29:02",2023,"regular",1,"2023-09-01T00:00:00.000Z","Missouri","SEC",35,"South Dakota","MVFC",10,"Bovada",28,"Missouri -28.0",29,45.5,46.5,-10000,1600,0.6,57,56,0,47,0,36.2857142857143,0,1600,10,194,156,1,6.2,1,23,0,35,38,0,1.1,14,0,0,0,14,0,1,4,0,0,1,47,6,1,0,0,2,0,0,35,437,226,2,8.7,0,0,0,40,211,3,5.3,22,2,18,0,56,0,3,5,0,0,0,42,5,2,1,1,1,1,0,2023,35,10,28,29,45.5,46.5,-10000,1600,0.6,57,56,0,47,0,36.286,0,1600,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,0,0,-28
"58",90,401520165,"Missouri","SEC","home","South Dakota","MVFC",35,437,226,"20-26",2,8.7,0,0,0,40,211,3,5.3,22,"6-10","0-0",2,18,0,56,0,3,5,0,0,0,42,5,2,1,1,1,1,0,"7-56","29:02",10,194,156,"15-25",1,6.2,1,23,0,35,38,0,1.1,14,"2-13","2-3",0,0,0,14,0,1,4,0,0,1,47,6,1,0,0,2,0,0,"6-57","30:58",2023,"regular",1,"2023-09-01T00:00:00.000Z","Missouri","SEC",35,"South Dakota","MVFC",10,"Bovada",-28,"Missouri -28.0",-29,45.5,46.5,-10000,1600,0.769230769230769,56,57,47,0,36.2857142857143,0,1,-10000,35,437,226,2,8.7,0,0,0,40,211,3,5.3,22,2,18,0,56,0,3,5,0,0,0,42,5,2,1,1,1,1,0,10,194,156,1,6.2,1,23,0,35,38,0,1.1,14,0,0,0,14,0,1,4,0,0,1,47,6,1,0,0,2,0,0,2023,35,10,-28,-29,45.5,46.5,-10000,1600,0.769,56,57,47,0,36.286,0,1,-10000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,28
"59",97,401520157,"Iowa","Big Ten","home","Utah State","Mountain West",24,284,196,"18-33",2,5.9,1,0,0,36,88,1,2.4,17,"6-17","1-2",3,3,0,54,0,1,6,0,0,2,41,4,1,4,0,4,0,0,"7-50","32:12",14,329,213,"32-48",1,4.4,0,0,0,24,116,0,4.8,19,"5-17","1-3",2,22,0,0,0,0,6,0,0,0,44,9,1,1,1,5,1,0,"10-91","27:48",2023,"regular",1,"2023-09-02T16:00:00.000Z","Iowa","Big Ten",24,"Utah State","Mountain West",14,"Bovada",-24,"Iowa -24.0",-26,43.5,43.5,-2800,1100,0.545454545454545,50,91,26,103,50.1904761904762,84.6428571428571,1,-2800,24,284,196,2,5.9,1,0,0,36,88,1,2.4,17,3,3,0,54,0,1,6,0,0,2,41,4,1,4,0,4,0,0,14,329,213,1,4.4,0,0,0,24,116,0,4.8,19,2,22,0,0,0,0,6,0,0,0,44,9,1,1,1,5,1,0,2023,24,14,-24,-26,43.5,43.5,-2800,1100,0.545,50,91,26,103,50.19,84.643,1,-2800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,1,24
